1627118357.8730016,0.08518433570861816,0.0,0,3,{0: 0},0.0
1627118358.8779209,0.0008816719055175781,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118359.8833997,0,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118360.8888338,0,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118361.893534,0,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118362.9580564,0,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118363.9610145,0.003025054931640625,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118364.963834,0,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118365.9680743,0.0008711814880371094,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118367.0556536,0.0019087791442871094,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118368.0603359,0.0037484169006347656,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118369.0689747,0.0012955665588378906,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118370.0729506,0.0014491081237792969,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118371.0763052,0.086700439453125,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118372.1577299,0.0019524097442626953,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118373.163022,0.0005660057067871094,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118374.1661105,0,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118375.1695704,0,0.0,0,3,{'1': 0, '2': 0, '4': 0},0.0
1627118376.1754928,0.001971006393432617,0.33133904437022377,-0.5,3,{'1': 0, '2': 0, '4': 0},0.33133904437022377
1627118377.1824565,0.0015485286712646484,0.6625444297437436,-2.220446049250313e-16,3,{'1': 0, '2': 0.9966654286479434, '4': 0},1.659209858391687
1627118378.1861556,0.0014638900756835938,0.9939874046586746,0.0,3,{'1': 0, '2': 0.9942026559068289, '4': 0},1.9881900605655036
1627118379.268351,0.0014543533325195312,0.9864642315451865,0.34856303201699224,3,{'1': 1.8495803524019072, '2': 2.8241324338905107, '4': 0},5.660177017837604
1627118380.3547707,0.000997781753540039,0.9709299916951536,-0.23335537642804094,3,{'1': 1.9226184986647086, '2': 18.80985922585821, '4': 0},21.703407716218074
1627118381.359978,0.0018002986907958984,0.9550285578217367,-0.2553096779321138,3,{'1': 1.9464578812027669, '2': 20.814093437645283, '4': 0},23.71557987666979
1627118382.3627822,0.001800537109375,0.9546886135717645,-0.29527783131021756,3,{'1': 1.992374401737779, '2': 25.84379079569375, '4': 0},28.79085381100329
1627118383.3693373,0.0005967617034912109,0.9711874066517683,-0.3343779223746943,3,{'1': 1.659185922502947, '2': 29.133185815484516, '4': 0},31.76355914463923
1627118384.3745966,0.06142687797546387,0.987541204806599,-0.22450335220919193,3,{'1': 1.6089350183438689, '2': 16.25294531407303, '4': 0},18.8494215372235
1627118385.3786497,0.07984066009521484,0.9956431012445468,0.15581608774701072,3,{'1': 2.9081542951020154, '2': 9.915907643700868, '4': 0.9340910042465322},14.753796044293962
1627118386.3842824,0.0010700225830078125,1.6585495266616945,0.20465616898382044,3,{'1': 4.0859457997046675, '2': 12.329695821142963, '4': 0.9627556860900359},19.03694683359936
1627118387.3863623,0.002674102783203125,2.3227922205097875,0.4658615071212684,3,{'1': 4.975367288288876, '2': 10.982129048416773, '4': 2.9588957958315496},21.239184353046983
1627118388.3902085,0.08237862586975098,3.2095694842963685,0.5015096126756082,3,{'1': 14.70246481042715, '2': 24.608780742184187, '4': 9.946983068628322},52.467798105536026
1627118389.3943093,0.002156972885131836,4.206571613381486,0.6888957679337462,3,{'1': 14.798310607275528, '2': 12.94392185630895, '4': 12.589743921175659},44.538547998141624
1627118390.396606,0.002511262893676758,5.092348856950243,0.6557317524224838,3,{'1': 12.613554531547065, '2': 19.217088905746703, '4': 17.080503260412325},54.00349555465633
1627118391.3995469,0.0016057491302490234,7.973240844993565,0.28069766689521203,3,{'1': 6.955516822598474, '2': 29.45457391713284, '4': 3.9304838118728886},48.31381539659777
1627118392.4027896,0.07799339294433594,11.13233889126704,0.25393923710290234,3,{'1': 7.238852279256798, '2': 39.59095430113386, '4': 5.5836389395048664},63.545784411162565
1627118393.477339,0.008114337921142578,15.381892455529083,0.14956002066815088,3,{'1': 7.1077852035178335, '2': 57.48862977012634, '4': 5.162284748155081},85.14059217732833
1627118394.553069,0.12115883827209473,16.142108673597605,0.08764561037684682,3,{'1': 6.797622663108899, '2': 66.75414830223801, '4': 4.8350130988753},94.5288927378198
1627118395.558486,0.0710601806640625,15.994410711292147,0.21614150529244003,3,{'1': 7.397546888176936, '2': 60.53524878000834, '4': 10.374851097343171},94.3020574768206
1627118396.564496,0.08413410186767578,12.435991908249042,0.22014311002584108,3,{'1': 7.396604694880549, '2': 60.53524878000834, '4': 14.229057214668273},94.59690259780619
