1627118358.4690306,0.5049386024475098,0.0,0,4,{0: 0, '2': 0, '3': 0},0.0
1627118359.4717793,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118360.473473,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118361.475592,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118362.4838076,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118363.5540316,0.05793929100036621,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118364.5573223,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118365.5612285,0.0012888908386230469,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118366.5669136,0.002256631851196289,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118367.5704243,0.002131938934326172,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118368.5743165,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118369.5782914,0.0015320777893066406,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118370.656613,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118371.6721067,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118372.759892,0.001743316650390625,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118373.763037,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118374.7664895,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118375.771355,0,0.0,0,4,{'1': 0, '2': 0, '3': 0},0.0
1627118376.7755857,0,0.0,0.0,4,{'1': 0, '2': 0.9966654286479434, '3': 0.9940171331106713},1.9906825617586148
1627118377.7788498,0,0.0,0.0,4,{'1': 0, '2': 0.9942026559068289, '3': 0.9936161561205596},1.9878188120273885
1627118378.8630593,0.0816335678100586,0.0,0.3508544839423343,4,{'1': 1.8495803524019072, '2': 2.8241324338905107, '3': 0.9943289247447927},5.668041711037211
1627118379.8674135,0.009165525436401367,0.0,-0.2333140372235989,4,{'1': 1.9226184986647086, '2': 18.80985922585821, '3': 0.9714476137702072},21.703925338293125
1627118380.8712842,0,0.0,-0.2559031180448925,4,{'1': 1.9464578812027669, '2': 20.814093437645283, '3': 0.9470134365704609},23.707564755418513
1627118381.9729278,0,0.0,-0.2957808090747791,4,{'1': 1.992374401737779, '2': 25.84379079569375, '3': 0.9466246231245418},28.78278982055607
1627118382.9806256,0,0.0,-0.33442179257847826,4,{'1': 1.659185922502947, '2': 29.133185815484516, '3': 0.9704277810202907},31.762799519007753
1627118383.9832327,0.0016856193542480469,0.0,-0.22368321859124918,4,{'1': 1.6089350183438689, '2': 16.25294531407303, '3': 0.9965098158104725},18.85839014822737
1627118385.0552876,0.0008900165557861328,0.3113636680821774,0.09658491034389527,4,{'1': 2.9081542951020154, '2': 9.915907643700868, '3': 0.995686017589034},14.131111624474094
1627118386.064914,0.0798044204711914,0.6322822301121894,0.133272737869776,4,{'1': 4.0859457997046675, '2': 12.329695821142963, '3': 0.9947334703341338},18.04265732129395
1627118387.0708125,0.0020117759704589844,1.618580828722706,0.4317673779197664,4,{'1': 4.975367288288876, '2': 10.982129048416773, '3': 2.9852290920619153},20.56130625749027
1627118388.0749261,0.0018749237060546875,4.622878183516636,0.324419463813836,4,{'1': 14.70246481042715, '2': 24.608780742184187, '3': 2.988414099133313},46.92253783526129
1627118389.162893,0.07739949226379395,8.498540928545177,0.6092668609223122,4,{'1': 14.798310607275528, '2': 12.94392185630895, '3': 3.6550652616938772},39.89583865382353
1627118390.1679773,0.07021975517272949,13.20574341673877,0.7288309896866896,4,{'1': 12.613554531547065, '2': 19.217088905746703, '3': 5.976235479317269},51.0126223333498
1627118391.1712825,0.21750283241271973,11.200243664486957,0.3938512264634786,4,{'1': 6.955516822598474, '2': 29.45457391713284, '3': 5.645745829839583},53.256080234057855
1627118392.2580602,0.0017926692962646484,8.86487533726336,0.3354304061913226,4,{'1': 7.238852279256798, '2': 39.59095430113386, '3': 12.29774122582384},67.99242314347786
1627118393.269612,0.003937721252441406,4.892135833177612,0.31896321319769616,4,{'1': 7.1077852035178335, '2': 39.59095430113386, '3': 15.453529618137694},67.044404955967
1627118394.3533597,0.00194549560546875,5.193645595511749,0.1915713287604437,4,{'1': 6.797622663108899, '2': 57.48862977012634, '3': 18.394406522625715},87.8743045513727
1627118395.360926,0.0013926029205322266,6.790716314791184,0.10231180362446013,4,{'1': 7.397546888176936, '2': 66.75414830223801, '3': 14.578389880029407},95.52080138523553
1627118396.365935,0.08160400390625,9.812973803628916,0.1947317744406104,4,{'1': 7.396604694880549, '2': 60.53524878000834, '3': 15.010435731221325},92.75526300973912
1627118397.376447,0.09233856201171875,13.754974570648878,0.4345153374762888,4,{'1': 10.739639148988415, '2': 36.728419438312166, '3': 7.719150113496388},68.94218327144586
1627118398.4532287,0.001661062240600586,17.02704866996051,0.33285297823052906,4,{'1': 9.59589742122406, '2': 58.06896915175104, '3': 14.81391918692858},99.50583442986418
1627118399.4577239,0.023172855377197266,17.856658736097707,0.31949894830252235,4,{'1': 10.42574239605527, '2': 61.236232182037654, '3': 14.227538015321107},103.74617132951172
1627118400.4633977,0.2125225067138672,16.57702290229012,0.33877815238709397,4,{'1': 9.019050094221218, '2': 63.262877320497786, '3': 20.10020757438891},108.95915789139805
1627118401.4695294,0.0020105838775634766,13.807257627552458,0.4139204777414973,4,{'1': 11.329315887045158, '2': 50.63502716361827, '3': 17.472081991212804},93.2436826694287
