1627118358.0797827,0.6994645595550537,0.0,0,2,{0: 0, '3': 0},0.0
1627118359.0836873,0.0008985996246337891,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118360.154285,0,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118361.174724,0,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118362.177442,0,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118363.257701,0.08614754676818848,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118364.261374,0.09012007713317871,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118365.2649746,0.0010459423065185547,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118366.268833,0.003776073455810547,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118367.2714934,0,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118368.3606694,0,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118369.3632107,0.0020220279693603516,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118370.3758264,0.00921010971069336,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118371.5551949,0.0025627613067626953,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118372.5574524,0.001678466796875,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118373.5596318,0,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118374.5630043,0.0017733573913574219,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118375.5655487,0.09011983871459961,0.0,0,2,{'1': 0, '3': 0, '4': 0},0.0
1627118376.569107,0.07947015762329102,0.33222180954931446,0.0,2,{'1': 0, '3': 0.9940171331106713, '4': 0},1.3262389426599857
1627118377.576962,0.0010120868682861328,0.6636226948515908,1.1102230246251565e-16,2,{'1': 0, '3': 0.9936161561205596, '4': 0},1.6572388509721505
1627118378.6571972,0.0017094612121582031,1.6050001728150942,0.4469989492608494,2,{'1': 1.8495803524019072, '3': 0.9943289247447927, '4': 0},4.4489094499617945
1627118379.6626391,0.0740499496459961,7.542731438551851,0.054588914520295684,2,{'1': 1.9226184986647086, '3': 0.9714476137702072, '4': 0},10.436797550986766
1627118380.7538958,0.0036394596099853516,14.149361699131335,-0.16044714339414923,2,{'1': 1.9464578812027669, '3': 0.9470134365704609, '4': 0},17.042833016904563
1627118381.7590063,0.07815241813659668,21.822581153065745,-0.26261619785621915,2,{'1': 1.992374401737779, '3': 0.9466246231245418, '4': 0},24.761580177928064
1627118382.766244,0.08296799659729004,25.263690016274513,-0.3114519721335969,2,{'1': 1.659185922502947, '3': 0.9704277810202907, '4': 0},27.89330371979775
1627118383.7709987,0.23574519157409668,23.743307308417098,-0.3022339107327403,2,{'1': 1.6089350183438689, '3': 0.9965098158104725, '4': 0},26.34875214257144
1627118384.7824495,0.19446063041687012,18.434012924419473,-0.1504730986229701,2,{'1': 2.9081542951020154, '3': 0.995686017589034, '4': 0},22.337853237110522
1627118385.8561752,0.004834651947021484,12.832849592972288,0.13825250261273425,2,{'1': 4.0859457997046675, '3': 0.9947334703341338, '4': 0.9340910042465322},18.84761986725762
1627118386.862609,0.003354310989379883,11.075910837753534,0.39236809468306655,2,{'1': 4.975367288288876, '3': 2.9852290920619153, '4': 0.9627556860900359},19.99926290419436
1627118387.8715544,0.08183956146240234,15.973535203914642,0.32478276320150645,2,{'1': 14.70246481042715, '3': 2.988414099133313, '4': 2.9588957958315496},36.623309909306656
1627118388.9877589,0.32195138931274414,16.178277215636637,0.6102496399201892,2,{'1': 14.798310607275528, '3': 3.6550652616938772, '4': 9.946983068628322},44.57863615323437
1627118390.0591717,0.0017216205596923828,18.923263834746617,0.7385589526211626,2,{'1': 12.613554531547065, '3': 5.976235479317269, '4': 12.589743921175659},50.10279776678661
1627118391.0713851,0.019613265991210938,20.538528226396163,0.5018394602587691,2,{'1': 6.955516822598474, '3': 5.645745829839583, '4': 17.080503260412325},50.22029413924655
1627118392.2539296,0.08339691162109375,29.420872374671134,0.38742624563000505,2,{'1': 7.238852279256798, '3': 12.29774122582384, '4': 3.9304838118728886},52.88794969162466
1627118393.2778175,0.08075404167175293,42.178052662797676,0.2932172898447708,2,{'1': 7.1077852035178335, '3': 15.453529618137694, '4': 5.162284748155081},69.90165223260828
1627118394.375051,0.08092498779296875,54.6112441244994,0.20953804852500446,2,{'1': 6.797622663108899, '3': 18.394406522625715, '4': 4.8350130988753},84.63828640910931
1627118395.464933,0.18483233451843262,61.59267561745756,0.1887288730077804,2,{'1': 7.397546888176936, '3': 14.578389880029407, '4': 10.374851097343171},93.94346348300706
1627118396.6544075,0.3828394412994385,54.67260550685284,0.19854115695957208,2,{'1': 7.396604694880549, '3': 7.719150113496388, '4': 14.229057214668273},84.01741752989805
1627118397.661905,0.0820777416229248,51.77754579002385,0.3982577251964301,2,{'1': 10.739639148988415, '3': 14.81391918692858, '4': 16.66101539993519},93.99211952587603
1627118398.6676414,0.08510160446166992,52.011206924033615,0.4167233690552039,2,{'1': 9.59589742122406, '3': 14.227538015321107, '4': 20.19107339527807},96.02571575585685
1627118399.7744303,0.0035207271575927734,60.85602621809549,0.3740776502296391,2,{'1': 10.42574239605527, '3': 20.10020757438891, '4': 16.717887413079858},108.09986360161952
1627118400.8542242,0.004731655120849609,58.378045555384574,0.3048464050177482,2,{'1': 9.019050094221218, '3': 17.472081991212804, '4': 12.822107898512426},97.69128553933102
1627118401.860871,0.08169078826904297,55.345912838547974,0.3479000301099663,2,{'1': 11.329315887045158, '3': 17.521310316492393, '4': 11.881777571065088},96.0783166131506
1627118402.8708198,0.0705862045288086,52.460533081117546,0.40029698428159466,2,{'1': 12.180441732010973, '3': 17.546929862715817, '4': 13.220641688551224},95.40854636439556
1627118403.8826208,0.08557820320129395,55.31834226811327,0.3794084027836544,2,{'1': 10.572532416294507, '3': 18.60189548562638, '4': 14.237833210410974},98.73060338044513
1627118404.9717855,0.08429098129272461,58.66262724895174,0.4054940733760344,2,{'1': 10.896709964058566, '3': 20.606558696268596, '4': 17.028822405126697},107.1947183144056
1627118406.1560514,0.07666754722595215,63.92078183040582,0.4433959229949712,2,{'1': 11.929687851056064, '3': 26.206848298037034, '4': 18.935555740221922},120.99287371972085
1627118407.1676598,0.08564090728759766,67.22028287663392,0.40000871479787814,2,{'1': 16.27301958107187, '3': 22.575860542073173, '4': 16.150501430166564},122.21966442994552
1627118408.274349,0.08443903923034668,81.15191360309366,0.6302956265960549,2,{'1': 42.862397402439214, '3': 37.49923331379286, '4': 25.10599235259494},186.61953667192068
1627118409.282734,0.12384319305419922,98.6133966644676,0.5058349160405248,2,{'1': 42.862397402439214, '3': 28.857131821749995, '4': 28.05142346249651},198.38434935115333
1627118410.7538905,0.21371793746948242,106.58649446683592,0.4268117418296601,2,{'1': 32.032861843502346, '3': 33.28127919363131, '4': 26.734587450395185},198.63522295436474
1627118412.0567622,0.12120318412780762,108.17370349428136,0.4760016010344481,2,{'1': 41.91413542524834, '3': 31.739659680234073, '4': 29.449596371398197},211.27709497116197
1627118413.0670004,0.2195887565612793,94.08794691276533,0.4023901988367661,2,{'1': 23.339346732054903, '3': 34.57949473437949, '4': 19.43473266598781},171.44152104518753
1627118414.086172,0.07100772857666016,104.09204319940083,0.5130199117602272,2,{'1': 32.0877126277118, '3': 39.85984956829121, '4': 34.89077595614608},210.93038135154995
1627118415.0888398,0.26896095275878906,104.6792513369856,0.505252596411863,2,{'1': 26.47393167016944, '3': 42.50885538086168, '4': 36.801946658636936},210.46398504665365
1627118416.3539507,0.08115148544311523,112.92553299182332,0.46439309797036454,2,{'1': 27.22119194648848, '3': 43.87998756098204, '4': 34.05899699241789},218.08570949171173
1627118417.4543762,0.08186697959899902,98.80438438554796,0.44705453561977393,2,{'1': 24.237180068407742, '3': 41.13801122341714, '4': 23.492792413799258},187.6723680911721
1627118418.467233,0.08162569999694824,88.3896298787971,0.5346668356129275,2,{'1': 31.15563667455267, '3': 36.13029853572604, '4': 27.452153173704694},183.1277182627805
1627118419.5604992,0.07753586769104004,82.28040288527735,0.6057246776521055,2,{'1': 31.05410289244263, '3': 40.432994826745244, '4': 30.24831830296583},184.01581890743105
1627118420.654057,0.0817866325378418,85.13628212329826,0.5885524443019252,2,{'1': 31.04622989362281, '3': 39.927943856581024, '4': 30.7050807770793},186.8155366505814
1627118421.6651297,0.08167815208435059,86.02133703603018,0.5553450672350007,2,{'1': 27.959159671465297, '3': 36.73615155899563, '4': 31.405593522362384},182.1222417888535
1627118422.7689483,0.0015647411346435547,88.21200079132377,0.5360200170859897,2,{'1': 29.383342146027125, '3': 35.153560032273326, '4': 30.267347066332245},183.0162500359565
1627118423.783844,0.08524751663208008,92.81110639084272,0.5201976827665966,2,{'1': 27.514442260515743, '4': 30.611077650717636},150.9366263020761
1627118424.9665053,0.2100377082824707,95.51847457988953,0.581183544940925,2,{'1': 30.311144607796624, '3': 44.99882218619546, '4': 37.08789284925373},207.91633422313535
1627118426.0549417,0.003968954086303711,98.22856705212996,0.5937086887197545,2,{'1': 26.409199501471665, '3': 54.5872259938917, '4': 38.10663969718396},217.33163224467728
1627118427.1612587,0.08532166481018066,94.27606862771098,0.5971532896833287,2,{'1': 29.954633342794597, '3': 44.60356756229109, '4': 40.00753617006483},208.8418057028615
1627118428.1690304,0.08157706260681152,100.55352435584042,0.5665185415923986,2,{'1': 27.16626430732096, '3': 51.41119743405451, '4': 36.30666068233926},215.43764677955517
