1627975847.4717002,3.022599458694458,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975848.4732022,0.00035381317138671875,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975849.4746473,0.0003390312194824219,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975850.4763036,0,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975851.4778209,0,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975852.479864,0,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975853.4816182,0,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975854.4831953,0,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975855.4851115,0,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975856.4876528,0,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975857.489912,0.0003256797790527344,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975858.492327,0.0008783340454101562,0.0,0,0,1,{'2': 0, '3': 0, '4': 0},0.0
1627975859.4945874,0,0.0,0,-0.5000000000000002,1,{'2': 0, '3': 0, '4': 0.99791438163057},0.99791438163057
1627975860.4967713,0.0006589889526367188,0.0,0,-0.5,1,{'2': 0, '3': 0, '4': 16.979735296522538},16.979735296522538
1627975861.4992893,0,0.0,0,-0.4226662408414925,1,{'2': 0, '3': 0.9976836577750651, '4': 24.804337830153926},25.802021487928993
1627975862.5016332,0,0.0,0,-0.4436745825963928,1,{'2': 0, '3': 0.9976749959155515, '4': 34.427717017305724},35.42539201322128
1627975863.5029855,0.0006296634674072266,0.0,0,0.0,1,{'2': 0, '3': 2.9930797682289203, '4': 7.978005608307458},10.97108537653638
1627975864.5059052,0,0.0,0,-0.14694131511451958,1,{'2': 0, '3': 2.9930698008282053, '4': 13.962014036291103},16.955083837119307
1627975865.507659,0,0.0,0,-0.0554385412863625,1,{'2': 0, '3': 3.9907616063300018, '4': 13.962938734124553},17.953700340454553
1627975866.5099852,0.0004291534423828125,0.0,0,-0.023711881037034255,1,{'2': 0, '3': 4.988408994374265, '4': 15.958613598738731},20.947022593112997
